film,filmLabel,image,director,producer,actor,writer,release_date,budget,box_office_revenue,prénom,prénomLabel,nom_de_naissance
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q15079,http://www.wikidata.org/entity/Q4964545,2019-05-24T00:00:00Z,80000000,10381136,,,Louis Alfred Székely
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q618352,http://www.wikidata.org/entity/Q4964545,2019-06-27T00:00:00Z,80000000,10381136,,,Kevin Darnell Hart
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q618352,http://www.wikidata.org/entity/Q4964545,2019-06-07T00:00:00Z,80000000,10381136,,,Kevin Darnell Hart
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-07-03T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-06-28T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-06-13T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-05-24T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-07-03T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-06-28T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-06-20T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-06-13T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-06-05T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-05-31T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-05-24T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-07-03T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-06-28T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q11835264,http://www.wikidata.org/entity/Q4964545,2019-06-20T00:00:00Z,80000000,10381136,,,Tiffany Sara Cornilia Haddish
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-06-13T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q11835264,http://www.wikidata.org/entity/Q4964545,2019-06-05T00:00:00Z,80000000,10381136,,,Tiffany Sara Cornilia Haddish
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q11835264,http://www.wikidata.org/entity/Q4964545,2019-05-31T00:00:00Z,80000000,10381136,,,Tiffany Sara Cornilia Haddish
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-05-24T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q15079,http://www.wikidata.org/entity/Q4964545,2019-07-05T00:00:00Z,80000000,10381136,,,Louis Alfred Székely
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q15079,http://www.wikidata.org/entity/Q4964545,2019-06-20T00:00:00Z,80000000,10381136,,,Louis Alfred Székely
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q15079,http://www.wikidata.org/entity/Q4964545,2019-06-05T00:00:00Z,80000000,10381136,,,Louis Alfred Székely
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q15079,http://www.wikidata.org/entity/Q4964545,2019-05-31T00:00:00Z,80000000,10381136,,,Louis Alfred Székely
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q618352,http://www.wikidata.org/entity/Q4964545,2019-07-04T00:00:00Z,80000000,10381136,,,Kevin Darnell Hart
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q618352,http://www.wikidata.org/entity/Q4964545,2019-06-14T00:00:00Z,80000000,10381136,,,Kevin Darnell Hart
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-07-05T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q618352,http://www.wikidata.org/entity/Q4964545,2019-05-30T00:00:00Z,80000000,10381136,,,Kevin Darnell Hart
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-06-20T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-06-05T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-05-31T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-06-27T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-06-20T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-06-05T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-06-07T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-05-31T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q11835264,http://www.wikidata.org/entity/Q4964545,2019-06-27T00:00:00Z,80000000,10381136,,,Tiffany Sara Cornilia Haddish
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-06-20T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-06-05T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q11835264,http://www.wikidata.org/entity/Q4964545,2019-06-07T00:00:00Z,80000000,10381136,,,Tiffany Sara Cornilia Haddish
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-05-31T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q15079,http://www.wikidata.org/entity/Q4964545,2019-06-27T00:00:00Z,80000000,10381136,,,Louis Alfred Székely
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q15079,http://www.wikidata.org/entity/Q4964545,2019-06-07T00:00:00Z,80000000,10381136,,,Louis Alfred Székely
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q618352,http://www.wikidata.org/entity/Q4964545,2019-06-21T00:00:00Z,80000000,10381136,,,Kevin Darnell Hart
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q618352,http://www.wikidata.org/entity/Q4964545,2019-06-06T00:00:00Z,80000000,10381136,,,Kevin Darnell Hart
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-06-27T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q241686,http://www.wikidata.org/entity/Q4964545,2019-06-07T00:00:00Z,80000000,10381136,,,Lake Siegel Bell
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-07-04T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-06-27T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-06-14T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q4241574,http://www.wikidata.org/entity/Q4964545,2019-06-07T00:00:00Z,80000000,10381136,,,Nicholas Kroll
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q2907990,http://www.wikidata.org/entity/Q4964545,2019-05-30T00:00:00Z,80000000,10381136,,,Robert Michael Moynihan Jr.
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q11835264,http://www.wikidata.org/entity/Q4964545,2019-07-04T00:00:00Z,80000000,10381136,,,Tiffany Sara Cornilia Haddish
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-06-27T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q11835264,http://www.wikidata.org/entity/Q4964545,2019-06-14T00:00:00Z,80000000,10381136,,,Tiffany Sara Cornilia Haddish
http://www.wikidata.org/entity/Q28561715,Comme des bêtes 2,http://commons.wikimedia.org/wiki/Special:FilePath/RZ%20Theatre%20Cinq%201%E3%83%BB2%E3%83%BB3%202019-07%20%288%29.jpg,http://www.wikidata.org/entity/Q351884,http://www.wikidata.org/entity/Q43371,http://www.wikidata.org/entity/Q744166,http://www.wikidata.org/entity/Q4964545,2019-06-07T00:00:00Z,80000000,10381136,,,Jenny Sarah Slate
